20161024 00:15:06,29.00,27.00,27.34
20161024 00:45:07,31.00,26.00,23.93
20161024 01:15:07,29.00,27.00,23.93
20161024 01:45:08,29.00,27.00,27.34
20161024 02:15:09,29.00,27.00,27.34
20161024 02:45:10,29.00,28.00,30.76
20161024 03:15:11,29.00,29.00,32.81
20161024 03:45:12,30.00,30.00,27.34
20161024 04:15:12,30.00,30.00,27.34
20161024 04:45:13,30.00,30.00,23.24
20161024 05:15:14,30.00,30.00,27.34
20161024 13:50:23,31.00,27.00,27.34
20161024 14:20:24,31.00,27.00,25.29
20161024 14:50:25,31.00,27.00,23.93
20161024 15:20:26,31.00,27.0020161024
20161024 16:24:32,31.00,27.00,27.34
20161024 16:54:33,30.00,27.00,30.76
20161024 17:24:34,31.00,26.00,30.76
20161024 17:54:35,30.00,27.00,27.34
20161024 18:24:36,30.00,27.00,30.08
20161024 20:58:33,30.00,28.00,23.93
20161024 21:54:52,29.00,27.00,29.39
20161024 22:24:53,30.00,27.00,41.02
20161024 22:54:54,30.00,27.00,30.76
20161024 23:24:55,29.00,27.00,25.29
20161024 23:54:56,29.00,27.00,27.34
